data,cotas_cs,cotas_pf,altura_mare,precipitacao,d-7,d-14,d-21,d-28,d-30
2000-11-24,,,1.1,10647.0,165818.125,174596.375,272193.625,346257.75,365428.125
2000-11-25,,,1.1,27775.375,176294.5,183788.375,281438.25,354158.125,364199.625
2000-11-26,,,1.1,5659.625,198993.875,209702.875,307644.0,381709.0,384680.125
2000-11-27,,,1.1,8550.0,161127.375,215007.5,303921.875,384433.125,387593.125
2000-11-28,,,1.0,15795.625,157924.875,222969.875,306269.0,350506.125,395918.625
2000-11-29,,,1.0,5308.875,165820.375,236701.125,274077.625,341336.5,408778.75
2000-11-30,,,0.9,2225.375,101574.375,240527.0,253056.875,346078.125,371610.625
2000-12-01,,,0.9,24490.625,75961.875,241780.0,250558.25,348155.5,348870.75
2000-12-02,,,0.9,91715.25,89805.5,266100.0,273593.875,371243.75,372794.125
2000-12-03,,,0.8,24804.75,153745.375,352739.25,363448.25,461389.375,464361.375
2000-12-04,,,0.8,2182.0,172890.5,334017.875,387898.0,476812.375,487763.75
2000-12-05,,,0.8,137.75,166522.5,324447.375,389492.375,472791.5,488376.125
2000-12-06,,,0.9,1311.375,150864.625,316685.0,387565.75,424942.25,479132.125
2000-12-07,,,0.9,5120.625,146867.125,248441.5,387394.125,399924.0,474240.625
2000-12-08,,,1.0,2884.375,149762.375,225724.25,391542.375,400320.625,431374.25
2000-12-09,,,1.1,14795.625,128156.125,217961.625,394256.125,401750.0,407929.0
2000-12-10,,,1.1,345.0,51236.5,204981.875,403975.75,414684.75,418000.625
2000-12-11,,,1.2,897.0,26776.75,199667.25,360794.625,414674.75,416890.625
2000-12-12,,,1.1,182.75,25491.75,192014.25,349939.125,414984.125,415926.75
2000-12-13,,,1.1,2468.125,25536.75,176401.375,342221.75,413102.5,415754.5
2000-12-14,,,1.0,28473.0,26693.5,173560.625,275135.0,414087.625,417635.0
2000-12-15,,,1.0,19246.25,50045.875,199808.25,275770.125,441588.25,444043.625
2000-12-16,,,0.9,2731.75,66407.75,194563.875,284369.375,460663.875,461806.875
2000-12-17,,,0.9,2212.625,54343.875,105580.375,259325.75,458319.625,463566.25
2000-12-18,,,0.9,2832.0,56211.5,82988.25,255878.75,417006.125,465608.25
2000-12-19,,,0.9,23845.75,58146.5,83638.25,250160.75,408085.625,463364.25
2000-12-20,,,0.9,63904.625,81809.5,107346.25,258210.875,424031.25,443683.875
2000-12-21,,,0.9,721.0,143246.0,169939.5,316806.625,418381.0,495836.0
2000-12-22,,,0.9,383.75,115494.0,165539.875,315302.25,391264.125,488656.875
2000-12-23,,,1.0,847.0,96631.5,163039.25,291195.375,381000.875,419485.75
2000-12-24,,,1.0,983.25,94746.75,149090.625,200327.125,354072.5,392494.875
2000-12-25,,,1.0,11638.5,93517.375,149728.875,176505.625,349396.125,382831.125
2000-12-26,,,1.0,45254.0,102323.875,160470.375,185962.125,352484.625,366694.25
2000-12-27,,,1.0,3864.125,123732.125,205541.625,231078.375,381943.0,406288.625
2000-12-28,,,1.0,109.5,63691.625,206937.625,233631.125,380498.25,401602.75
2000-12-29,,,1.0,865.0,63080.125,178574.125,228620.0,378382.375,385916.625
2000-12-30,,,1.0,144.75,63561.375,160192.875,226600.625,354756.75,381472.75
2000-12-31,,,0.9,1643.875,62859.125,157605.875,211949.75,263186.25,379392.125
2001-01-01,,,0.9,15.25,63519.75,157037.125,213248.625,240025.375,356545.375
2001-01-02,,,0.8,24.75,51896.5,154220.375,212366.875,237858.625,264845.375
2001-01-03,,,0.8,77.25,6667.25,130399.375,212208.875,237745.625,240065.375
2001-01-04,,,0.9,13647.5,2880.375,66572.0,209818.0,236511.5,237960.625
2001-01-05,,,0.8,38601.25,16418.375,79498.5,194992.5,245038.375,251470.375
2001-01-06,,,1.0,491.125,54154.625,117716.0,214347.5,280755.25,288760.25
2001-01-07,,,1.1,3277.5,54501.0,117360.125,212106.875,266450.75,284130.75
2001-01-08,,,1.1,228.0,56134.625,119654.375,213171.75,269383.25,284523.875
2001-01-09,,,1.1,465.75,56347.375,108243.875,210567.75,268714.25,269956.25
2001-01-10,,,1.1,442.25,56788.375,63455.625,187187.75,268997.25,270077.0
2001-01-11,,,1.1,123.125,57153.375,60033.75,123725.375,266971.375,269622.25
2001-01-12,,,1.1,29.0,43629.0,60047.375,123127.5,238621.5,269562.625
2001-01-13,,,1.0,655.125,5056.75,59211.375,122772.75,219404.25,267123.5
2001-01-14,,,1.0,21279.125,5220.75,59721.75,122580.875,217327.625,239305.625
2001-01-15,,,1.0,61026.125,23222.375,79357.0,142876.75,236394.125,241338.5
2001-01-16,,,0.9,6045.125,84020.5,140367.875,192264.375,294588.25,299632.875
2001-01-17,,,0.9,13395.0,89599.875,146388.25,153055.5,276787.625,303465.375
2001-01-18,,,0.9,25229.375,102552.625,159706.0,162586.375,226278.0,314028.375
2001-01-19,,,0.9,2094.875,127658.875,171287.875,187706.25,250786.375,315412.0
2001-01-20,,,0.8,23.5,129724.75,134781.5,188936.125,252497.5,253602.25
2001-01-21,,,0.9,19.875,129093.125,134313.875,188814.875,251674.0,252904.75
2001-01-22,,,0.9,1301.0,107833.875,131056.25,187190.875,250710.625,252540.875
2001-01-23,,,1.0,41110.75,48108.75,132129.25,188476.625,240373.125,252994.875
2001-01-24,,,1.0,78019.25,83174.375,172774.25,229562.625,236229.875,293122.375
2001-01-25,,,1.0,10770.75,147798.625,250351.25,307504.625,310385.0,359503.125
2001-01-26,,,1.0,410.625,133340.0,260998.875,304627.875,321046.25,325019.875
2001-01-27,,,1.0,63.75,131655.75,261380.5,266437.25,320591.875,321566.375
2001-01-28,,,1.0,86.25,131696.0,260789.125,266009.875,320510.875,321520.625
2001-01-29,,,1.0,446.375,131762.375,239596.25,262818.625,318953.25,320741.875
2001-01-30,,,0.9,6933.25,130907.75,179016.5,263037.0,319384.375,321043.5
2001-01-31,,,0.8,8411.25,96730.25,179904.625,269504.5,326292.875,326332.875
2001-02-01,,,0.8,881.0,27122.25,174920.875,277473.5,334626.875,334728.875
2001-02-02,,,0.7,18601.25,17232.5,150572.5,278231.375,321860.375,335585.125
2001-02-03,,,0.8,4138.375,35423.125,167078.875,296803.625,301860.375,354109.125
2001-02-04,558.0,,1.0,1804.625,39497.75,171193.75,300286.875,305507.625,344600.0
2001-02-05,522.0,,1.1,285.375,41216.125,172978.5,280812.375,304034.75,307803.375
2001-02-06,286.0,,1.1,454.625,41055.125,171962.875,220071.625,304092.125,307597.625
2001-02-07,,,1.1,6321.125,34576.5,131306.75,214481.125,304081.0,304774.75
2001-02-08,,,1.2,16700.25,32486.375,59608.625,207407.25,309959.875,310867.875
2001-02-09,,,1.1,46144.0,48305.625,65538.125,198878.125,326537.0,327102.375
2001-02-10,,,1.1,161.5,75848.375,111271.5,242927.25,372652.0,372804.125
2001-02-11,,,1.1,341.5,71871.5,111369.25,243065.25,372158.375,372842.5
2001-02-12,,,1.1,64.75,70408.375,111624.5,243386.875,351220.75,373155.0
2001-02-13,,,1.0,2390.0,70187.75,111242.875,242150.625,290259.375,372564.625
2001-02-14,,,0.9,1524.5,72123.125,106699.625,203429.875,286604.25,353675.5
2001-02-15,,,0.8,10110.25,67326.5,99812.875,126935.125,274733.75,294173.875
2001-02-16,,,0.8,74560.25,60736.5,109042.125,126274.625,259614.625,298239.0
2001-02-17,,,0.8,63011.5,89152.75,165001.125,200424.25,332080.0,359404.25
2001-02-18,,,0.8,28550.75,152002.75,223874.25,263372.0,395068.0,397186.375
2001-02-19,329.0,,0.9,6743.25,180212.0,250620.375,291836.5,423598.875,423642.25
2001-02-20,,,0.9,1278.75,186890.5,257078.25,298133.375,429041.125,430362.0
2001-02-21,,,1.0,3257.625,185779.25,257902.375,292478.875,389209.125,431620.875
2001-02-22,,,1.1,12490.875,187512.375,254838.875,287325.25,314447.5,433577.5
2001-02-23,,,1.1,33144.5,189893.0,250629.5,298935.125,316167.625,404957.625
2001-02-24,,,1.1,41475.5,148477.25,237630.0,313478.375,348901.5,360082.875
2001-02-25,,,1.1,4628.5,126941.25,278944.0,350815.5,390313.25,390787.625
2001-02-26,,,1.0,69.625,103019.0,283231.0,353639.375,394855.5,395005.5
2001-02-27,,,1.0,15.0,96345.375,283235.875,353423.625,394478.75,395011.375
2001-02-28,368.0,,0.9,459.0,95081.625,280860.875,352984.0,387560.5,394940.125
2001-03-01,,,0.8,7.0,92283.0,279795.375,347121.875,379608.25,394952.75
2001-03-02,,,0.8,11.125,79799.125,269692.125,330428.625,378734.25,388026.5
2001-03-03,,,0.7,51.75,46665.75,195143.0,284295.75,360144.125,379626.375
2001-03-04,,,0.8,42.875,5242.0,132183.25,284186.0,356057.5,378797.125
2001-03-05,,,1.0,20.125,656.375,103675.375,283887.375,354295.75,360238.75
2001-03-06,312.0,,1.0,23.125,606.875,96952.25,283842.75,354030.5,356120.5
2001-03-07,,,1.1,334.375,615.0,95696.625,281475.875,353599.0,354339.0
2001-03-08,,,1.1,255.75,490.375,92773.375,280285.75,347612.25,354388.0
2001-03-09,,,1.1,100.25,739.125,80538.25,270431.25,331167.75,354189.125
2001-03-10,,,1.2,1845.375,828.25,47494.0,195971.25,285124.0,347968.25
2001-03-11,,,1.2,646.0,2621.875,7863.875,134805.125,286807.875,333113.375
2001-03-12,,,1.2,37.25,3225.0,3881.375,106900.375,287112.375,287615.375
2001-03-13,,,1.1,34.0,3242.125,3849.0,100194.375,287084.875,287491.125
2001-03-14,,,1.0,242.25,3253.0,3868.0,98949.625,284728.875,287183.625
2001-03-15,,,0.9,46.75,3160.875,3651.25,95934.25,283446.625,287361.125
2001-03-16,,,0.8,59.75,2951.875,3691.0,83490.125,273383.125,285017.875
2001-03-17,,,0.8,57.75,2911.375,3739.625,50405.375,198882.625,283553.125
2001-03-18,,,0.8,1164.75,1123.75,3745.625,8987.625,135928.875,273500.625
2001-03-19,,,0.8,4640.25,1642.5,4867.5,5523.875,108542.875,200105.125
2001-03-20,,,0.8,21727.25,6245.5,9487.625,10094.5,106439.875,141733.875
2001-03-21,,,0.9,9786.25,27938.75,31191.75,31806.75,126888.375,134910.375
2001-03-22,,,1.0,4294.0,37482.75,40643.625,41134.0,133417.0,137953.375
2001-03-23,,,1.1,4548.375,41730.0,44681.875,45421.0,125220.125,140968.625
2001-03-24,,,1.1,357.75,46218.625,49130.0,49958.25,96624.0,142259.375
2001-03-25,,,1.1,466.25,46518.625,47642.375,50264.25,55506.25,130126.25
2001-03-26,,,1.1,5243.375,45820.125,47462.625,50687.625,51344.0,97448.0
2001-03-27,,,1.1,3358.875,46423.25,52668.75,55910.875,56517.75,61215.875
2001-03-28,,,1.0,37587.5,28054.875,55993.625,59246.625,59861.625,59946.25
2001-03-29,,,0.9,21368.25,55856.125,93338.875,96499.75,96990.125,97464.125
2001-03-30,,,0.9,14593.75,72930.375,114660.375,117612.25,118351.375,118817.375
2001-03-31,,,0.8,2387.0,82975.75,129194.375,132105.75,132934.0,132952.125
2001-04-01,,,0.8,8732.5,85005.0,131523.625,132647.375,135269.25,135332.125
2001-04-02,,,0.9,21.25,93271.25,139091.375,140733.875,143958.875,144053.5
2001-04-03,,,0.9,228.75,88049.125,134472.375,140717.875,143960.0,144023.0
2001-04-04,,,1.0,1350.5,84919.0,112973.875,140912.625,144165.625,144208.875
2001-04-05,,,1.0,18329.25,48682.0,104538.125,142020.875,145181.75,145539.25
2001-04-06,,,1.1,7114.0,45643.0,118573.375,160303.375,163255.25,163845.375
2001-04-07,,,1.2,881.875,38163.25,121139.0,167357.625,170269.0,170625.0
2001-04-08,,,1.2,10256.75,36658.125,121663.125,168181.75,169305.5,171251.125
2001-04-09,,,1.2,5765.75,38182.375,131453.625,177273.75,178916.25,181407.625
2001-04-10,,,1.2,24863.0,43926.875,131976.0,178399.25,184644.75,185328.0
2001-04-11,,,1.1,10086.75,68561.125,153480.125,181535.0,209473.75,209545.0
2001-04-12,,,1.0,123.0,77297.375,125979.375,181835.5,219318.25,219594.5
2001-04-13,,,0.9,3415.0,59091.125,104734.125,177664.5,219394.5,219683.5
2001-04-14,,,0.8,35782.25,55392.125,93555.375,176531.125,222749.75,222856.25
2001-04-15,,,0.8,7140.75,90292.5,126950.625,211955.625,258474.25,258591.75
2001-04-16,,,0.8,450.75,87176.5,125358.875,218630.125,264450.25,265672.75
2001-04-17,,,0.8,1431.625,81861.5,125788.375,213837.5,260260.75,266065.75
2001-04-18,,,0.9,97.875,58430.125,126991.25,211910.25,239965.125,266332.625
2001-04-19,,,0.9,148.125,48441.25,125738.625,174420.625,230276.75,261790.25
2001-04-20,,,1.0,356.125,48466.375,107557.5,153200.5,226130.875,240211.125
2001-04-21,,,1.1,361.5,45407.5,100799.625,138962.875,221938.625,230781.0
2001-04-22,,,1.1,17695.5,9986.75,100279.25,136937.375,221942.375,226848.5
2001-04-23,,,1.1,29144.625,20541.5,107718.0,145900.375,239171.625,239995.625
2001-04-24,,,1.1,1204.0,49235.375,131096.875,175023.75,263072.875,268782.5
2001-04-25,,,1.1,9627.875,49007.75,107437.875,175999.0,260918.0,269520.25
2001-04-26,,,1.0,24135.25,58537.75,106979.0,184276.375,232958.375,273904.75
2001-04-27,,,0.9,3907.875,82524.875,130991.25,190082.375,235725.375,294681.125
2001-04-28,,,0.9,47867.25,86076.625,131484.125,186876.25,225039.5,261001.5
2001-04-29,,,0.8,28634.25,133582.375,143569.125,233861.625,270519.75,287500.5
2001-04-30,,,0.8,40090.25,144521.125,165062.625,252239.125,290421.5,301541.0
2001-05-01,,,0.9,214476.5,155466.75,204702.125,286563.625,330490.5,339244.25
2001-05-02,,,0.9,30886.25,368739.25,417747.0,476177.125,544738.25,544988.25
2001-05-03,,,0.9,4434.625,389997.625,448535.375,496976.625,574274.0,575853.25
2001-05-04,368.0,,1.0,676.375,370297.0,452821.875,501288.25,560379.375,580059.125
2001-05-05,,,1.1,500.125,367065.5,453142.125,498549.625,553941.75,579385.0
2001-05-06,,,1.2,134.875,319698.375,453280.75,463267.5,553560.0,561555.875
2001-05-07,,,1.2,6683.75,291199.0,435720.125,456261.625,543438.125,554576.75
2001-05-08,,,1.2,67331.5,257792.5,413259.25,462494.625,544356.125,560378.625
2001-05-09,,,1.1,26749.0,110647.5,479386.75,528394.5,586824.625,617453.375
2001-05-10,,,1.0,4022.25,106510.25,496507.875,555045.625,603486.875,638436.625
2001-05-11,,,0.9,19.25,106097.875,476394.875,558919.75,607386.125,617595.875
2001-05-12,,,0.9,73.5,105440.75,472506.25,558582.875,603990.375,607528.375
2001-05-13,,,0.8,388.0,105014.125,424712.5,558294.875,568281.625,607478.875
2001-05-14,,,0.8,3875.875,105267.25,396466.25,540987.375,561528.875,604451.875
2001-05-15,,,0.8,2328.125,102459.375,360251.875,515718.625,564954.0,572545.5
2001-05-16,,,0.8,26131.5,37456.0,148103.5,516842.75,565850.5,567732.875
2001-05-17,,,0.9,22943.25,36838.5,143348.75,533346.375,591884.125,593413.625
2001-05-18,,,0.9,9458.75,55759.5,161857.375,532154.375,614679.25,614925.25
2001-05-19,,,1.0,2845.5,65199.0,170639.75,537705.25,623781.875,624286.125
2001-05-20,,,1.1,19437.625,67971.0,172985.125,492683.5,626265.875,626983.5
2001-05-21,,,1.1,2301.75,87020.625,192287.875,483486.875,628008.0,646065.0
2001-05-22,,,1.1,6320.375,85446.5,187905.875,445698.375,601165.125,648005.25
2001-05-23,,,1.1,55.75,89438.75,126894.75,237542.25,606281.5,636630.125
2001-05-24,,,1.1,26.5,63363.0,100201.5,206711.75,596709.375,607541.25
2001-05-25,,,1.0,41.125,40446.25,96205.75,202303.625,572600.625,606363.75
2001-05-26,,,1.0,8.25,31028.625,96227.625,201668.375,568733.875,596777.0
2001-05-27,,,0.9,8.25,28191.375,96162.375,201176.5,520874.875,572650.0
2001-05-28,352.0,,0.9,21.125,8762.0,95782.625,201049.875,492248.875,568750.375
2001-05-29,,,0.8,1134.625,6481.375,91927.875,194387.25,452179.75,520904.25
2001-05-30,,,0.8,8668.75,1295.625,90734.375,128190.375,238837.875,493404.625
2001-05-31,,,0.9,1475.5,9908.625,73271.625,110110.125,216620.375,461983.125
2001-06-01,,,0.9,93.25,11357.625,51803.875,107563.375,213661.25,248982.125
2001-06-02,,,1.0,21.5,11409.75,42438.375,107637.375,213078.125,218189.125
2001-06-03,,,1.0,68.5,11423.0,39614.375,107585.375,212599.5,213776.0
2001-06-04,,,1.1,296.0,11483.25,20245.25,107265.875,212533.125,213168.125
2001-06-05,,,1.1,3304.0,11758.125,18239.5,103686.0,206145.375,212964.0
2001-06-06,,,1.1,0.0,13927.5,15223.125,104661.875,142117.875,216133.125
2001-06-07,,,1.0,119.25,5258.75,15167.375,78530.375,115368.875,209449.375
2001-06-08,,,1.0,39213.0,3902.5,15260.125,55706.375,111465.875,142237.125
2001-06-09,,,0.9,654.25,43022.25,54432.0,85460.625,150659.625,154701.125
2001-06-10,,,0.9,1364.25,43655.0,55078.0,83269.375,151240.375,151333.125
2001-06-11,,,0.9,83121.625,44950.75,56434.0,65196.0,152216.625,152678.125
2001-06-12,,,0.8,5145.0,127776.375,139534.5,146015.875,231462.375,235726.25
2001-06-13,,,0.8,88.5,129617.375,143544.875,144840.5,234279.25,240483.25
2001-06-14,,,0.8,19717.25,129705.875,134964.625,144873.25,208236.25,236695.875
2001-06-15,,,0.8,8496.625,149303.875,153206.375,164564.0,205010.25,254085.0
2001-06-16,,,0.9,959.0,118587.5,161609.75,173019.5,204048.125,236450.125
2001-06-17,,,1.0,4440.75,118892.25,162547.25,173970.25,202161.625,214465.875
2001-06-18,,,1.1,1564.125,121968.75,166919.5,178402.75,187164.75,209447.875
2001-06-19,,,1.1,155.625,40411.25,168187.625,179945.75,186427.125,208166.5
2001-06-20,,,1.1,911.875,35421.875,165039.25,178966.75,180262.375,188884.5
2001-06-21,,,1.1,560.25,36245.25,165951.125,171209.875,181118.5,187494.625
2001-06-22,,,1.1,13349.75,17088.25,166392.125,170294.625,181652.25,181734.5
2001-06-23,,,1.0,5044.0,21941.375,140528.875,183551.125,194960.875,195028.5
2001-06-24,,,1.0,154.625,26026.375,144918.625,188573.625,199996.625,200046.0
2001-06-25,358.0,,0.9,5555.5,21740.25,143709.0,188659.75,200143.0,200159.5
2001-06-26,256.0,,0.9,10320.5,25731.625,66142.875,193919.25,205677.375,205706.75
2001-06-27,,,0.9,42518.0,35896.5,71318.375,200935.75,214863.25,216019.0
2001-06-28,,,0.9,15764.5,77502.625,113747.875,243453.75,248712.5,258515.875
2001-06-29,,,0.9,25320.0,92706.875,109795.125,259099.0,263001.5,273145.75
2001-06-30,,,0.9,21665.625,104677.125,126618.5,245206.0,288228.25,289797.0
2001-07-01,,,0.9,18535.0,121298.75,147325.125,266217.375,309872.375,309987.125
2001-07-02,,,1.0,1238.75,139679.125,161419.375,283388.125,328338.875,328428.875
2001-07-03,,,1.0,107.375,135362.375,161094.0,201505.25,329281.625,329646.125
2001-07-04,,,1.0,4865.25,125149.25,161045.75,196467.625,326085.0,329685.0
2001-07-05,,,1.0,32942.875,87496.5,164999.125,201244.375,330950.25,334254.25
2001-07-06,,,1.0,24155.5,104674.875,197381.75,214470.0,363773.875,363893.125
2001-07-07,,,1.0,1805.625,103510.375,208187.5,230128.875,348716.375,388048.625
2001-07-08,,,1.0,102.0,83650.375,204949.125,230975.5,349867.75,389735.0
2001-07-09,,,0.9,670.25,65217.375,204896.5,226636.75,348605.5,350624.0
2001-07-10,,,0.9,2886.75,64648.875,200011.25,225742.875,266154.125,350640.0
2001-07-11,,,0.9,2403.5625,67428.25,192577.5,228474.0,263895.875,352162.5
2001-07-12,,,0.9,15080.5,64966.5625,152463.0625,229965.6875,266210.9375,271444.4375
2001-07-13,,,0.8,13851.625,47104.1875,151779.0625,244485.9375,261574.1875,281379.9375
2001-07-14,,,0.8,14507.75,36800.3125,140310.6875,244987.8125,266929.1875,295143.0625
2001-07-15,,,0.9,2716.0,49502.4375,133152.8125,254451.5625,280477.9375,289933.5625
2001-07-16,,,0.9,6602.25,52116.4375,117333.8125,257012.9375,278753.1875,284152.9375
2001-07-17,,,1.0,235.125,58048.4375,122697.3125,258059.6875,283791.3125,289796.1875
2001-07-18,,,1.1,18.125,55396.8125,122825.0625,247974.3125,283870.8125,285590.5625
2001-07-19,,,1.1,136.75,53011.375,117977.9375,205474.4375,282977.0625,284044.5625
2001-07-20,296.0,,1.1,15.0,38067.625,85171.8125,189846.6875,282553.5625,284025.6875
2001-07-21,,,1.1,7449.625,24231.0,61031.3125,164541.6875,269218.8125,283128.8125
2001-07-22,,,1.1,19215.5,17172.875,66675.3125,150325.6875,271624.4375,290018.1875
2001-07-23,,,1.0,21539.75,33672.375,85788.8125,151006.1875,290685.3125,295883.9375
2001-07-24,,,1.0,2726.75,48609.875,106658.3125,171307.1875,306669.5625,312379.6875
2001-07-25,,,1.0,542.375,51101.5,106498.3125,173926.5625,299075.8125,314951.8125
2001-07-26,,,1.0,647.25,51625.75,104637.125,169603.6875,257100.1875,309938.6875
2001-07-27,,,1.0,273.75,52136.25,90203.875,137308.0625,241982.9375,300265.4375
2001-07-28,,,0.9,158.125,52395.0,76626.0,113426.3125,216936.6875,258021.1875
2001-07-29,,,0.9,3219.875,45103.5,62276.375,111778.8125,195429.1875,242414.8125
2001-07-30,,,0.9,613.5,29107.875,62780.25,114896.6875,180114.0625,220314.6875
2001-07-31,,,0.9,701.5,8181.625,56791.5,114839.9375,179488.8125,199262.5625
2001-08-01,,,0.9,27668.5,6156.375,57257.875,112654.6875,180082.9375,181429.0625
2001-08-02,,,1.0,9404.375,33282.5,84908.25,137919.625,202886.1875,207858.8125
2001-08-03,,,1.0,2517.25,42039.625,94175.875,132243.5,179347.6875,217155.8125
2001-08-04,,,1.0,432.0,44283.125,96678.125,120909.125,157709.4375,214807.8125
2001-08-05,,,1.0,1002.75,44557.0,89660.5,106833.375,156335.8125,182296.9375
2001-08-06,,,1.0,12223.875,42339.875,71447.75,105120.125,157236.5625,159144.1875
2001-08-07,,,1.0,10727.875,53950.25,62131.875,110741.75,168790.1875,169562.4375
2001-08-08,,,1.0,1618.5,63976.625,70133.0,121234.5,176631.3125,180188.3125
2001-08-09,,,0.9,1379.125,37926.625,71209.125,122834.875,175846.25,181136.5625
2001-08-10,,,0.9,20555.875,29901.375,71941.0,124077.25,162144.875,179628.9375
2001-08-11,,,0.8,24144.5,47940.0,92223.125,144618.125,168849.125,197781.25
2001-08-12,,,0.8,12489.25,71652.5,116209.5,161313.0,178485.875,206845.25
2001-08-13,,,0.8,39651.25,83139.0,125478.875,154586.75,188259.125,205482.875
2001-08-14,,,0.9,15737.625,110566.375,164516.625,172698.25,221308.125,230626.375
2001-08-15,,,1.0,8927.5,115576.125,179552.75,185709.125,236810.625,243648.0
2001-08-16,,,1.1,2236.5,122885.125,160811.75,194094.25,245720.0,245973.25
2001-08-17,,,1.1,363.375,123742.5,153643.875,195683.5,247819.75,247974.625
2001-08-18,,,1.1,53.25,103550.0,151490.0,195773.125,248168.125,248319.875
2001-08-19,,,1.1,240.0,79458.75,151111.25,195668.25,240771.75,248236.375
2001-08-20,,,1.1,321.75,67209.5,150348.5,192688.375,221796.25,248461.375
2001-08-21,,,1.1,129.5,27880.0,138446.375,192396.625,200578.25,241333.5
2001-08-22,,,1.1,7634.25,12271.875,127848.0,191824.625,197981.0,222247.5
